Address,Type,Datetime,Latitude,Longitude,Incident Number
3621 33rd Av S,Aid Response,05/07/2019 10:44:00 PM,47.571408,-122.291001,F190046326
5442 47th Av Sw,Aid Response,05/07/2019 10:39:00 PM,47.553983,-122.39233999999999,F190046324
8354 GRATTAN PL S,Trans to AMR,05/07/2019 10:36:00 PM,47.527446000000005,-122.26798600000001,F190046323
8030 15th Av Nw,Trans to AMR,05/07/2019 10:33:00 PM,47.687058,-122.37679399999999,F190046322
9001 Lake City Way Ne,Aid Response,05/07/2019 10:32:00 PM,47.693931,-122.30552,F190046321
21 W Comstock St,Aid Response,05/07/2019 10:24:00 PM,47.63044,-122.356874,F190046319
23rd Av S / Rainier Av S,MVI - Motor Vehicle Incident,05/07/2019 10:23:00 PM,47.584542,-122.30291000000001,F190046320
6th Av / Olive Way,Aid Response,05/07/2019 10:21:00 PM,47.61313,-122.33628200000001,F190046318
517 3rd Av,Aid Response,05/07/2019 10:20:00 PM,47.602171999999996,-122.330863,F190046317
1000 Queen Anne Av N,Aid Response,05/07/2019 10:00:00 PM,47.628333000000005,-122.35668100000001,F190046315
Nw 40th St / Leary Way Nw,Medic Response- 6 per Rule,05/07/2019 09:59:00 PM,47.656062,-122.361919,F190046312
10507 Aurora Av N,Aid Response,05/07/2019 09:46:00 PM,47.705096000000005,-122.344695,F190046309
1750 Alki Av Sw,Aid Response Yellow,05/07/2019 09:39:00 PM,47.588024,-122.395839,F190046308
Blanchard St / 2nd Av,Medic Response,05/07/2019 09:25:00 PM,47.613271000000005,-122.344353,F190046307
4724 7th Av Ne,Aid Response,05/07/2019 09:23:00 PM,47.663902,-122.32071,F190046306
5307 Sw Admiral Way,Aid Response,05/07/2019 09:16:00 PM,47.579041,-122.40026599999999,F190046304
9201 Rainier Av S,Aid Response,05/07/2019 09:12:00 PM,47.52101,-122.269997,F190046302
2317 10th Av E,Aid Response,05/07/2019 09:11:00 PM,47.639842,-122.32006200000001,F190046303
5053 Sw Waite St,Aid Response,05/07/2019 09:11:00 PM,47.581246,-122.395954,F190046301
Rainier Av S / S Graham St,Aid Response,05/07/2019 09:07:00 PM,47.546027,-122.275989,F190046300
Alki Av Sw / Marine Av Sw,Aid Response,05/07/2019 09:02:00 PM,47.58048,-122.40703899999998,F190046299
1102 E Spruce St,Aid Response,05/07/2019 08:55:00 PM,47.603517,-122.318076,F190046298
2360 43rd Av E,Automatic Fire Alarm Resd,05/07/2019 08:50:00 PM,47.640063,-122.277079,F190046297
401 S Jackson St,Medic Response,05/07/2019 08:46:00 PM,47.599197,-122.32895500000001,F190046296
3601 Beacon Av S,Aid Response,05/07/2019 08:45:00 PM,47.571923999999996,-122.30825300000001,F190046295
326 9th Av,Auto Fire Alarm,05/07/2019 08:45:00 PM,47.603593,-122.32295400000001,F190046294
13280 Linden Av N,Aid Response,05/07/2019 08:39:00 PM,47.72526,-122.34790100000001,F190046293
1045 Ne Campus Pkwy,Auto Fire Alarm,05/07/2019 08:31:00 PM,47.656021,-122.31734499999999,F190046289
3rd Av S / S Main St,Aid Response,05/07/2019 08:30:00 PM,47.599990999999996,-122.33034199999999,F190046288
11056 34th Av Ne,Medic Response,05/07/2019 08:30:00 PM,47.70878,-122.292098,F190046287
12th Av S / S Weller St,Medic Response,05/07/2019 08:26:00 PM,47.5975,-122.317227,F190046285
Sb I5 At I90,MVI Freeway,05/07/2019 08:18:00 PM,47.601669,-122.32489699999999,F190046283
204 3rd Av S,Aid Response,05/07/2019 08:17:00 PM,47.600843,-122.330271,F190046282
N 145th St / Aurora Av N,Aid Response,05/07/2019 08:11:00 PM,47.734128000000005,-122.345097,F190046281
Texas Way / 40th Av W,Car Fire,05/07/2019 08:08:00 PM,47.664564,-122.409305,F190046280
201 Broadway E,Electrical Problem,05/07/2019 08:07:00 PM,47.619908,-122.32087299999999,F190046279
9455 27th Av Sw,Aid Response,05/07/2019 07:59:00 PM,47.518178000000006,-122.367277,F190046278
3227 Ne 96th St,Aid Response,05/07/2019 07:57:00 PM,47.698332,-122.29231100000001,F190046277
9th Av Nw / Nw 46th St,MVI Medic,05/07/2019 07:53:00 PM,47.662196,-122.368614,F190046276
5445 Delridge Way Sw,Aid Response,05/07/2019 07:40:00 PM,47.553312,-122.36296899999999,F190046274
11045 8th Av Ne,Aid Response Yellow,05/07/2019 07:35:00 PM,47.708899,-122.320568,F190046273
2831 43rd Av W,Medic Response,05/07/2019 07:32:00 PM,47.645257,-122.411996,F190046272
1311 12th Av S,Rescue Elevator,05/07/2019 07:26:00 PM,47.591454,-122.31728100000001,F190046271
1110 E Pike St,Trans to AMR,05/07/2019 07:24:00 PM,47.614095,-122.318008,F190046270
2401 Utah Av S,Aid Response,05/07/2019 07:19:00 PM,47.581888,-122.335125,F190046269
3rd Av / Seneca St,Aid Response,05/07/2019 07:18:00 PM,47.60705,-122.335324,F190046268
5000 Rainier Av S,Aid Response,05/07/2019 07:07:00 PM,47.557041,-122.28463,F190046265
3820 Rainier Av S,Medic Response,05/07/2019 07:00:00 PM,47.569608,-122.29048600000002,F190046263
W Republican St / Queen Anne Av N,Aid Response,05/07/2019 07:00:00 PM,47.623277,-122.35672,F190046262
Alaskan Way / Lenora St,Bark Fire,05/07/2019 06:54:00 PM,47.609994,-122.346301,F190046259
4519 DENSMORE AV N,Aid Response,05/07/2019 06:52:00 PM,47.661522999999995,-122.33768700000002,F190046258
NB I5 AT 65,Car Fire Freeway,05/07/2019 06:49:00 PM,47.670322999999996,-122.32164399999999,F190046257
3540 S Portland St,Aid Response,05/07/2019 06:49:00 PM,47.53305,-122.28727099999999,F190046256
9023 Mary Av Nw,Medic Response,05/07/2019 06:46:00 PM,47.694355,-122.375451,F190046255
2705 E Madison St,Medic Response,05/07/2019 06:44:00 PM,47.622692,-122.29735,F190046254
1803 18th Av,AFA4 - Auto Alarm 2 + 1 + 1,05/07/2019 06:37:00 PM,47.617625,-122.308833,F190046250
1803 18th Av,Auto Fire Alarm,05/07/2019 06:37:00 PM,47.617625,-122.308833,F190046251
825 Eastlake Av E,Aid Response,05/07/2019 06:34:00 PM,47.626215,-122.329199,F190046249
1930 Boren Av,Aid Response,05/07/2019 06:31:00 PM,47.617173,-122.33310300000001,F190046248
Seward Park Av S / S Henderson St,Aid Response,05/07/2019 06:30:00 PM,47.523293,-122.264555,F190046247
22nd Av S / S Walker St,Aid Response,05/07/2019 06:28:00 PM,47.583662,-122.304252,F190046246
9th Av / Lenora St,Aid Response,05/07/2019 06:26:00 PM,47.617154,-122.33703600000001,F190046244
6900 East Green Lake Way N,Trans to AMR,05/07/2019 06:13:00 PM,47.678556,-122.32683700000001,F190046243
12th Av / E Marion St,Aid Response,05/07/2019 06:13:00 PM,47.610395000000004,-122.316779,F190046241
3013 Beacon Av S,Medic Response,05/07/2019 06:07:00 PM,47.576896999999995,-122.309995,F190046239
923 Nw 54th St,Aid Response,05/07/2019 06:04:00 PM,47.667885,-122.368845,F190046238
26th Av Sw / Sw Barton St,Medic Response- 7 per Rule,05/07/2019 05:58:00 PM,47.521021999999995,-122.365894,F190046235
100 W Harrison St,Aid Response,05/07/2019 05:57:00 PM,47.622113,-122.35803500000002,F190046234
15th Av Nw / Nw Market St,Aid Response,05/07/2019 05:52:00 PM,47.668667,-122.37621399999999,F190046233
2209 1st Av,Aid Response,05/07/2019 05:51:00 PM,47.612669,-122.34531899999999,F190046232
2801 Alaskan Way,Aid Response,05/07/2019 05:48:00 PM,47.614433,-122.354025,F190046231
15th Av Ne / Ne 125th St,4RED - 2 + 1 + 1,05/07/2019 05:47:00 PM,47.719414,-122.312679,F190046229
6th Av / Yesler Way,Aid Response,05/07/2019 05:47:00 PM,47.60171,-122.326351,F190046228
4500 40th Av Ne,Medic Response,05/07/2019 05:45:00 PM,47.661266,-122.284754,F190046227
N 46th St / N Phinney Way,Aid Response,05/07/2019 05:43:00 PM,47.662133000000004,-122.348583,F190046226
9802 M L King Jr Way S,Aid Response,05/07/2019 05:42:00 PM,47.513405,-122.278667,F190046225
1700 E Madison St,Aid Response,05/07/2019 05:38:00 PM,47.615590000000005,-122.310151,F190046224
7501 45th Av S,Water Job Minor,05/07/2019 05:35:00 PM,47.535213,-122.27658000000001,F190046223
1959 Ne Pacific St,Aid Response,05/07/2019 05:33:00 PM,47.650743,-122.30801399999999,F190046222
Ne 44th St / Montlake Blvd Ne,Aid Response,05/07/2019 05:27:00 PM,47.66035,-122.30001000000001,F190046221
2619 5th Av,Medic Response,05/07/2019 05:23:00 PM,47.618004,-122.346424,F190046218
100 S Washington St,Aid Response,05/07/2019 05:15:00 PM,47.600883,-122.33418200000001,F190046215
500 5th Av,Medic Response,05/07/2019 05:15:00 PM,47.602985,-122.328535,F190046216
13280 Linden Av N,Medic Response,05/07/2019 05:13:00 PM,47.72526,-122.34790100000001,F190046213
11036 8th Av Ne,Aid Response,05/07/2019 05:07:00 PM,47.708833,-122.320567,F190046211
920 5th Av,Aid Response,05/07/2019 05:05:00 PM,47.605977,-122.331272,F190046209
Sw Alaska St / 37th Av Sw,Illegal Burn,05/07/2019 05:04:00 PM,47.561081,-122.378772,F190046208
216 James St,Trans to AMR,05/07/2019 05:04:00 PM,47.602382,-122.332338,F190046210
3rd Av / Seneca St,Aid Response,05/07/2019 05:02:00 PM,47.60705,-122.335324,F190046206
Ne 42nd St / 7th Av Ne,Illegal Burn,05/07/2019 04:57:00 PM,47.657519,-122.320846,F190046205
2500 Sw Barton St,Medic Response,05/07/2019 04:55:00 PM,47.521023,-122.364548,F190046203
15th Av Nw / Nw Market St,Trans to AMR,05/07/2019 04:53:00 PM,47.668667,-122.37621399999999,F190046204
2701 3rd Av W,Trans to AMR,05/07/2019 04:49:00 PM,47.644102000000004,-122.360902,F190046202
6940 62nd Av Ne,Aid Response,05/07/2019 04:39:00 PM,47.678821,-122.262227,F190046200
4001 East Stevens Way Ne,Trans to AMR,05/07/2019 04:31:00 PM,47.656044,-122.30456699999999,F190046199
1315 HUBBELL PL,Medic Response,05/07/2019 04:29:00 PM,47.610444,-122.33074199999999,F190046198
Aurora Av N / N 46th St,Aid Response,05/07/2019 04:28:00 PM,47.662115,-122.34721299999998,F190046197
922 N 79TH ST,Aid Response,05/07/2019 04:26:00 PM,47.686221999999994,-122.34691299999999,F190046195
M L King Jr Way S / S Cloverdale St,MVI - Motor Vehicle Incident,05/07/2019 04:17:00 PM,47.526114,-122.279265,F190046192
2418 Nw 56th St,Aid Response,05/07/2019 04:13:00 PM,47.669458,-122.38780700000001,F190046191
Ne 50th St / 12th Av Ne,Aid Response,05/07/2019 04:12:00 PM,47.664916999999996,-122.31523899999999,F190046190
409 Maynard Av S,Aid Response,05/07/2019 04:10:00 PM,47.599114,-122.325055,F190046189
517 3rd Av,Aid Response,05/07/2019 04:07:00 PM,47.602171999999996,-122.330863,F190046188
509 3rd Av,Aid Response,05/07/2019 04:05:00 PM,47.602114,-122.330809,F190046187
3642 33rd Av S,Aid Response,05/07/2019 04:01:00 PM,47.571233,-122.291003,F190046186
Earl Av Nw / Nw 80th St,Fuel Spill,05/07/2019 03:58:00 PM,47.686774,-122.391927,F190046185
6524 62nd Av Ne,Aid Response,05/07/2019 03:52:00 PM,47.675958,-122.26143700000002,F190046183
Rainier Av S / S Walker St,Aid Response,05/07/2019 03:51:00 PM,47.583656,-122.302199,F190046182
1732 16th Av,Aid Response,05/07/2019 03:48:00 PM,47.616815,-122.311453,F190046181
4245 Roosevelt Way Ne,Aid Response,05/07/2019 03:42:00 PM,47.658297999999995,-122.31778200000001,F190046177
MONTLAKE BLVD NE / NE 45TH ST,Aid Response,05/07/2019 03:42:00 PM,47.661088,-122.29834199999999,F190046178
1st Av N / Republican St,Aid Response,05/07/2019 03:39:00 PM,47.623272,-122.355415,F190046176
3846 35th Av Sw,Aid Response,05/07/2019 03:38:00 PM,47.569349,-122.37613400000001,F190046175
2549 S Orcas St,Aid Response,05/07/2019 03:37:00 PM,47.550955,-122.299425,F190046174
1218 3rd Av,Auto Fire Alarm,05/07/2019 03:33:00 PM,47.607174,-122.33543700000001,F190046172
Nw 53rd St / 15th Av Nw,Investigate Out Of Service,05/07/2019 03:33:00 PM,47.667162,-122.376217,F190046173
2230 4th Av S,Aid Response,05/07/2019 03:29:00 PM,47.583661,-122.329054,F190046171
97 Denny Way,Trans to AMR,05/07/2019 03:24:00 PM,47.618602,-122.35546699999999,F190046170
20th Av / E Yesler Way,Aid Response,05/07/2019 03:19:00 PM,47.601673999999996,-122.306352,F190046169
12721 30th Av Ne,Medic Response,05/07/2019 03:16:00 PM,47.721213,-122.29633799999999,F190046167
910 Marion St,Trans to AMR,05/07/2019 03:12:00 PM,47.607742,-122.326595,F190046166
723 S Concord St,Investigate Out Of Service,05/07/2019 03:12:00 PM,47.523922,-122.32500300000001,F190046165
1420 Western Av,Medic Response,05/07/2019 03:10:00 PM,47.607557,-122.340392,F190046164
1400 Discovery Park Blvd,Automatic Fire Alarm False,05/07/2019 03:09:00 PM,47.660728000000006,-122.429304,F190046163
115 W Olympic Pl,Aid Response,05/07/2019 02:49:00 PM,47.626721999999994,-122.35818700000002,F190046162
Ne 145th St / 12th Av Ne,Aid Response,05/07/2019 02:35:00 PM,47.733977,-122.31544199999999,F190046158
1122 3rd Av,Trans to AMR,05/07/2019 02:33:00 PM,47.60649,-122.33481200000001,F190046157
94 Bay St,Trans to AMR,05/07/2019 02:30:00 PM,47.618412,-122.35520600000001,F190046156
9061 Seward Park Av S,Aid Response,05/07/2019 02:30:00 PM,47.521679,-122.264284,F190046155
4800 Sand Point Way Ne,Medic Response,05/07/2019 02:21:00 PM,47.664275,-122.283475,F190046153
2329 Rainier Av S,Medic Response,05/07/2019 02:20:00 PM,47.582978000000004,-122.301682,F190046151
11045 8th Av Ne,Aid Response Yellow,05/07/2019 02:17:00 PM,47.708899,-122.320568,F190046149
5300 24th Av Ne,Aid Response,05/07/2019 02:16:00 PM,47.66707,-122.301946,F190046147
11650 Beacon Av S,Aid Response Yellow,05/07/2019 02:15:00 PM,47.498464,-122.263967,F190046148
2615 Sw Barton St,Aid Response,05/07/2019 02:15:00 PM,47.521023,-122.366095,F190046146
301 2nd Av S,Medic Response,05/07/2019 02:14:00 PM,47.600032,-122.33157299999999,F190046145
4033 Ne 87th St,Aid Response,05/07/2019 02:14:00 PM,47.691631,-122.28493600000002,F190046142
2615 Sw Barton St,Aid Response,05/07/2019 02:14:00 PM,47.521023,-122.366095,F190046144
710 Cherry St,Aid Response,05/07/2019 02:02:00 PM,47.605387,-122.32751100000002,F190046139
2421 Sw Trenton St,Water Job Minor,05/07/2019 01:55:00 PM,47.524685999999996,-122.363452,F190046137
6th Av / Spring St,MVI - Motor Vehicle Incident,05/07/2019 01:45:00 PM,47.60773,-122.33134299999999,F190046134
2400 11th Av E,Auto Fire Alarm,05/07/2019 01:45:00 PM,47.640875,-122.31795,F190046135
3825 46th Av Sw,Aid Response,05/07/2019 01:43:00 PM,47.570018,-122.390778,F190046133
118 Bell St,Rescue Elevator,05/07/2019 01:42:00 PM,47.613496999999995,-122.346355,F190046132
Earl Av Nw / Nw 80th St,Fuel Spill,05/07/2019 01:41:00 PM,47.686774,-122.391927,F190046131
2028 3rd Av,Medic Response,05/07/2019 01:28:00 PM,47.61261,-122.34125,F190046129
1616 Eastlake Av E,Auto Fire Alarm,05/07/2019 01:19:00 PM,47.633936,-122.32555900000001,F190046127
5050 1ST AV S,Medic Response- 6 per Rule,05/07/2019 01:18:00 PM,47.55697,-122.33421399999999,F190046126
California Av Sw / Sw Hill St,Aid Response,05/07/2019 01:14:00 PM,47.585371,-122.386371,F190046124
2146 N 64th St,Aid Response,05/07/2019 01:05:00 PM,47.67521,-122.332095,F190046123
110 Vine St,Natural Gas Leak,05/07/2019 12:59:00 PM,47.615317,-122.349594,F190046121
302 Ne Northgate Way,Rescue Elevator,05/07/2019 12:56:00 PM,47.708611,-122.325928,F190046120
1524 2nd Av W,Medic Response,05/07/2019 12:56:00 PM,47.632605,-122.359678,F190046119
4536 16th Av Ne,Auto Fire Alarm,05/07/2019 12:53:00 PM,47.66158,-122.310854,F190046117
2nd Av / Pike St,Medic Response,05/07/2019 12:50:00 PM,47.609285,-122.338904,F190046115
206 3rd Av S,Medic Response,05/07/2019 12:39:00 PM,47.600825,-122.330272,F190046114
1400 Nw Market St,Aid Response,05/07/2019 12:32:00 PM,47.668665000000004,-122.373589,F190046112
710 Cherry St,Aid Response,05/07/2019 12:30:00 PM,47.605387,-122.32751100000002,F190046111
101 N 104th St,Auto Fire Alarm,05/07/2019 12:30:00 PM,47.704378999999996,-122.35835900000001,F190046109
Corson Av S / S Michigan St,Bark Fire,05/07/2019 12:28:00 PM,47.547503000000006,-122.32143899999998,F190046108
4TH AV / PIKE ST,Aid Response,05/07/2019 12:26:00 PM,47.610214,-122.33668300000001,F190046107
2611 S Dearborn St,Aid Response,05/07/2019 12:13:00 PM,47.595541,-122.298643,F190046101
2505 2nd Av,Aid Response,05/07/2019 12:13:00 PM,47.615384000000006,-122.347925,F190046102
Delridge Way Sw / Sw Brandon St,Medic Response- 6 per Rule,05/07/2019 12:12:00 PM,47.553722,-122.362963,F190046098
11062 Alton Av Ne,Medic Response,05/07/2019 12:11:00 PM,47.708727,-122.282866,F190046095
204 3rd Av S,Trans to AMR,05/07/2019 12:11:00 PM,47.600843,-122.330271,F190046097
505 Ne 70th St,Medic Response,05/07/2019 12:06:00 PM,47.679478,-122.322726,F190046092
1419 N 45th St,Aid Response,05/07/2019 12:02:00 PM,47.661386,-122.34051799999999,F190046091
4009 Burke Av N,Aid Response,05/07/2019 11:55:00 AM,47.655738,-122.33506200000001,F190046090
10203 47TH AV SW,Illegal Burn,05/07/2019 11:49:00 AM,47.511811,-122.392922,F190046089
4130 37th Av Sw,Automatic Fire Alarm Resd,05/07/2019 11:45:00 AM,47.566306,-122.378767,F190046088
10203 47th Av Sw,Aid Response,05/07/2019 11:39:00 AM,47.511811,-122.392922,F190046084
10545 Meridian Av N,Trans to AMR,05/07/2019 11:38:00 AM,47.705443,-122.333937,F190046086
1902 2nd Av,Aid Response,05/07/2019 11:37:00 AM,47.610972,-122.340465,F190046083
8426 31st Av Sw,Medic Response,05/07/2019 11:21:00 AM,47.528046,-122.372592,F190046082
204 3rd Av S,Aid Response,05/07/2019 11:12:00 AM,47.600843,-122.330271,F190046081
1401 Broadway,Aid Response,05/07/2019 11:06:00 AM,47.612963,-122.32076200000002,F190046080
15th Av Ne / Ne 143rd St,Aid Response,05/07/2019 11:05:00 AM,47.732126,-122.312724,F190046079
1005 Terrace St,Unk Odor,05/07/2019 11:04:00 AM,47.604615,-122.32228,F190046078
1710 S Jackson St,Aid Response,05/07/2019 10:57:00 AM,47.599233,-122.31013899999999,F190046075
2820 Ne 127th St,Trans to AMR,05/07/2019 10:55:00 AM,47.721101000000004,-122.29758100000001,F190046074
1700 7th Av,Aid Response,05/07/2019 10:43:00 AM,47.613098,-122.334718,F190046072
611 12th Av S,Trans to AMR,05/07/2019 10:33:00 AM,47.597409000000006,-122.317227,F190046071
611 3rd Av,Aid Response,05/07/2019 10:22:00 AM,47.602841999999995,-122.331476,F190046070
1701 Broadway,Medic Response,05/07/2019 10:06:00 AM,47.616403000000005,-122.32081699999999,F190046066
9100 Aurora Av N,Aid Response,05/07/2019 10:00:00 AM,47.69491,-122.344574,F190046064
Aurora Av N / N 71st St,Aid Response,05/07/2019 09:57:00 AM,47.68031,-122.345234,F190046063
1st Av W / W Republican St,Aid Response,05/07/2019 09:55:00 AM,47.623281,-122.358026,F190046062
6th Av S / S King St,Medic Response,05/07/2019 09:50:00 AM,47.598354,-122.32636399999998,F190046061
1806 23rd Av,Aid Response,05/07/2019 09:47:00 AM,47.617711,-122.302577,F190046060
5520 Ravenna Av Ne,Aid Response,05/07/2019 09:40:00 AM,47.668836,-122.30391399999999,F190046058
2428 Nw Market St,Aid Response,05/07/2019 09:36:00 AM,47.668677,-122.38792600000001,F190046057
910 Marion St,Aid Response,05/07/2019 09:30:00 AM,47.607742,-122.326595,F190046056
2911 1st Av,Medic Response,05/07/2019 09:27:00 AM,47.616997999999995,-122.35264199999999,F190046055
8349 39th Av S,MVI - Motor Vehicle Incident,05/07/2019 09:24:00 AM,47.528582,-122.283667,F190046052
1700 Taylor Av N,Automatic Fire Alarm False,05/07/2019 09:24:00 AM,47.633804999999995,-122.34593899999999,F190046053
14309 38th Av Ne,Aid Response,05/07/2019 09:19:00 AM,47.732318,-122.287074,F190046050
12740 33rd Av Ne,Aid Response Yellow,05/07/2019 09:15:00 AM,47.720938000000004,-122.29251299999999,F190046049
3rd Av / James St,Aid Response,05/07/2019 09:11:00 AM,47.602769,-122.33140900000001,F190046048
Latona Av Ne / Ne 45th St,MVI - Motor Vehicle Incident,05/07/2019 09:09:00 AM,47.661344,-122.32510800000001,F190046044
266 Ne 45th St,MVI - Motor Vehicle Incident,05/07/2019 09:09:00 AM,47.661347,-122.325822,F190046043
4225 Roosevelt Way Ne,Aid Response,05/07/2019 09:08:00 AM,47.657942,-122.31779099999999,F190046042
4225 Roosevelt Way Ne,Trans to AMR,05/07/2019 09:07:00 AM,47.657942,-122.31779099999999,F190046041
6550 25TH AV NW,Medic Response,05/07/2019 09:04:00 AM,47.67637,-122.38862900000001,F190046040
2010 S Jackson St,Aid Response,05/07/2019 08:58:00 AM,47.599258,-122.305807,F190046039
1221 S Donovan St,Aid Response,05/07/2019 08:57:00 AM,47.525599,-122.31731299999998,F190046037
2nd Av S / S Jackson St,Trans to AMR,05/07/2019 08:56:00 AM,47.599201,-122.33157800000001,F190046034
9500 1st Av Ne,Aid Response,05/07/2019 08:55:00 AM,47.697731,-122.32845400000001,F190046033
933 Nw 49th St,1RED 1 Unit,05/07/2019 08:54:00 AM,47.664384000000005,-122.368958,F190046032
4732 Brooklyn Av Ne,Aid Response,05/07/2019 08:51:00 AM,47.663288,-122.31423500000001,F190046031
1329 N 47th St,Medic Response,05/07/2019 08:48:00 AM,47.662865999999994,-122.34166,F190046030
1700 Airport Way S,Trans to AMR,05/07/2019 08:22:00 AM,47.588225,-122.32139099999999,F190046027
6940 62nd Av Ne,Trans to AMR,05/07/2019 08:21:00 AM,47.678821,-122.262227,F190046028
801 5th Av,Medic Response- 6 per Rule,05/07/2019 08:18:00 AM,47.605126,-122.33049399999999,F190046026
1519 12th Av,Aid Response,05/07/2019 08:11:00 AM,47.614317,-122.31683899999999,F190046025
